,l_kurtosis,l_skew,l_tvar,l_tmean,l_entropy,a_kurtosis,a_skew,a_tvar,a_tmean,a_entropy,b_kurtosis,b_skew,b_tvar,b_tmean,b_entropy,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
39,6.030073502635412,2.0490213937447317,261.88771562425154,14.784520202555248,4.967874207874164,2.93523539591404,1.1203981333707085,12.052850141333503,132.0596012458419,3.0960198126599883,8.55234064274479,2.223067062056413,18.32067115481509,130.07763205288472,3.5066255924736933,9.206410131304098,8.926867524998855,6.211587927633568,8.726444894669655,0.40856236603353085,0.4357876727747253,0.666291814730992,0.4628076727957243,0.2987741266806167,0.30150126179324527,0.3731643775672995,0.30267358102255276,275.47211831421066,263.1233906280743,156.4640744233686,250.52247129818397,0.02979071504913164,0.028904282422472442,0.03616919366414009,0.02847251533742006,0.17259986978306688,0.17001259489365028,0.19018200142006103,0.16873800798107125,fullyfermented
40,7.182221381721529,2.2789585895015505,244.86407938106814,15.468489998229774,4.699724333826559,3.597959055734795,1.5181494263194137,9.97345185445939,132.4981589661887,2.8264357822630024,14.349402954219286,3.141024572606255,10.791563874929572,130.37889892016287,2.895932842416555,7.977137445888005,7.599773222060385,5.924933936489739,7.569185413642345,0.4033077087378319,0.4454225092946552,0.6081952095287579,0.46451406427242936,0.3746110860241563,0.379762917841702,0.42631426594936406,0.3741054436723759,236.3895833333482,220.1785286647175,155.35889282036007,212.59879354135018,0.05324880906507113,0.0525753878248285,0.05996917725917667,0.05177453560386574,0.23075703470332412,0.22929323545370564,0.24488604953973322,0.22754018459135023,fullyfermented
41,7.045573796643968,2.231806135744115,250.0992901890451,15.246976946498478,4.837706504073295,1.3497074027633298,1.1032386153824627,8.95371290755835,132.58276062055967,2.8433232062556186,5.92756349200409,1.8369575795580293,15.622793029961763,130.29799913005655,3.3957305263823883,7.345668536009191,7.138426749702891,5.724550415705767,6.949681198101456,0.5459590057178163,0.5474619186622274,0.668040695882958,0.591970343309566,0.3551887991753693,0.36240689616775607,0.417283024248184,0.36381021014779785,188.99825118062697,188.7193431197932,138.90302897118818,170.15825177934366,0.044351565598169856,0.04347385615450484,0.04923529320916432,0.04297988097301659,0.2105981139473235,0.20850385165388394,0.2218902729034428,0.20731589657577296,fullyfermented
42,6.745864730820552,2.199599038105088,249.2897508576366,15.25039123630673,4.86313478531975,-0.18105703886233027,0.5242299841226844,11.057700044891272,132.12312908791782,3.06839419808177,10.32253212459802,2.5482068832502622,15.118829171822052,130.31448376870912,3.200804734922063,8.474803698464807,7.642994024315133,5.607284243864181,8.129023284566582,0.41677173498685305,0.49328528141939026,0.671314783554094,0.4573311287976499,0.32581883927783595,0.34408959350809515,0.4052462412371928,0.3292589618974822,249.22849908769652,216.59541520709558,140.9280711371071,231.96403255718906,0.03811384663300695,0.03774211509286307,0.04419127272626073,0.03679041955265581,0.1952276789623002,0.1942732999999307,0.2102172036876638,0.19180828854003104,fullyfermented
43,7.455897410597835,2.305615926222044,245.87344072488696,15.488818117480537,4.709981606551831,1.0201643760707535,1.0542265813798593,8.372763185256062,132.55558209483368,2.783354079822369,13.630881154762218,2.8737197323628427,12.605986248447142,130.32109872611466,3.141601598038639,8.153823914713826,8.171778027801551,6.470270028611618,7.814375930026407,0.45290590142091175,0.4415925750635735,0.5803117387202938,0.46926624208181583,0.3501327915671502,0.3471928988747763,0.39618798889044743,0.3589355793046312,224.4803902968154,228.8401625957425,171.8211283976923,217.4992559794026,0.0490754776101897,0.04786313789979643,0.05609968511339846,0.04894031048312479,0.22152985715291224,0.21877645645680532,0.2368537209194706,0.2212245702518705,fullyfermented
44,6.736513278181224,2.160369279898328,258.08536477888464,15.0403468808696,4.930735024258986,1.717039016424259,1.1125026874599178,9.631089450553294,132.48779922471326,2.9084447712134707,11.560882032514254,2.6181462282137034,12.784549775566518,130.3520521120569,3.1112345746247514,7.794939798243,7.543461365402246,6.637092731830012,7.7709739436327405,0.5190928521133727,0.5250923639126734,0.5954998934994978,0.5224094636156018,0.33326307975107095,0.3417745575823129,0.3807940799425422,0.3318993485515023,213.7459973966877,211.35240315783582,181.4981971056798,212.5463983310691,0.03797513613842691,0.03616090651935248,0.040726937637027845,0.03604648323596776,0.19487210200135602,0.1901602127663736,0.20180916142987126,0.18985911417671728,fullyfermented
45,5.79263734701342,2.0219552671870327,263.8631572710592,14.842164182245154,4.971961170802101,4.073408501566052,1.3886829681908417,15.87356523818122,132.10640787159005,3.2559682916544284,11.352434022884474,2.106431513048022,24.041720892036388,130.10122299191124,3.4557058754286234,8.364400955309529,7.971874973040189,5.832528152961634,8.140297297064679,0.47499849575475883,0.5082277606890199,0.6793207537286683,0.4821549044120662,0.31764045574042965,0.32343825287586087,0.38874667688282616,0.32396474650784235,241.8376058830462,226.78603411239226,149.36233116728476,238.80981097567604,0.03220963738648625,0.03110061855112426,0.03809372278732846,0.03169574804873578,0.17947043596783915,0.17635367461758278,0.1951761327297179,0.1780329970784511,fullyfermented
46,6.8845915808000235,2.223570361792205,244.25860494729443,15.571965065502184,4.711621568221721,2.4045795746574123,1.1756664107089545,10.793100405102598,132.62155458515284,2.926755813603828,5.767663195597647,1.7748399343285883,29.4750181112926,130.3033711790393,3.4850186669323704,7.045726762319938,6.771390709501375,5.586622516556029,6.915869775437368,0.5459717856906824,0.5608244290739975,0.6694356320115707,0.5653719578560322,0.3662285199115729,0.3790052053010584,0.4219958942520416,0.3653988249689225,179.43178861062353,174.61140360301144,132.20359381897708,172.80335589698373,0.04922814235669206,0.04897707614820568,0.05531167634947281,0.04789295544156126,0.22187415883038758,0.22130765045114387,0.23518434546005143,0.218844591986097,fullyfermented
47,5.947039444388253,2.0341753738874826,261.21848875651426,14.803271130282571,4.972512681890664,1.8799602686559744,0.9925475065351302,12.108126474675764,132.08462271817953,3.113526002739763,8.887599269664156,1.6788655057434962,18.745662335156805,130.11559139784947,3.4538730389319054,8.079449389096105,7.974041047644146,5.911550722807809,7.650702804816201,0.526349727148198,0.5373927094046195,0.7152529378091759,0.5802797703512134,0.32449622503877174,0.32492851270855827,0.3750446963463371,0.32670658623289356,220.6222605033911,215.43837250258113,133.18424499716784,195.46566822491485,0.03094650338312981,0.030405360727790088,0.037477929252220266,0.03084181752521455,0.1759161828346949,0.17437133000522215,0.19359217249728944,0.1756183860682433,fullyfermented
48,7.149830307640551,2.26106353690239,244.19153238007962,15.49693659603716,4.683643753153201,2.9964849562602485,1.4793036916877502,10.571365098059264,132.5120429837333,2.8583705438462004,10.11870795857742,2.4879741494666265,16.149353979523347,130.32160198659346,3.2066707900544515,7.762425447316499,7.285363179189289,5.786797748614916,7.476069119371393,0.4348274447059435,0.5132365056656875,0.617846815228417,0.448474657410832,0.3715921008768216,0.3783915177767306,0.43722620319166855,0.38201507944567037,222.16409121032433,191.75511778275302,150.3515101297283,217.2673346693539,0.055467292391695296,0.055135294620945956,0.06383019779257887,0.05528884911469581,0.23551495152472868,0.2348090599209195,0.2526463888374003,0.23513580993692945,fullyfermented
49,7.422423833206405,2.2982666395456683,245.53605819735955,15.532409978452584,4.710183060668499,1.5417112190358466,1.0923977763737458,8.683487446398185,132.56565297554258,2.8124216085915372,7.735021699703468,2.1120352119014543,17.848299123764455,130.2908456805207,3.354638691641672,8.294490104468162,7.598759225829138,5.386456646878895,7.915533669994245,0.4069260844756247,0.47068312112735394,0.6777891480638588,0.4448353358519345,0.34910124559053585,0.36307946182635026,0.432426480431465,0.3564560920368173,235.7191510645639,209.79200466144198,127.06297220723151,220.03664054106488,0.05155349733193582,0.05165461160471361,0.06247429470398347,0.0519856563097335,0.22705395246931032,0.22727650913526812,0.24994858412078166,0.2280036322292553,fullyfermented
50,7.081382984593198,2.263572454617899,242.6498509775987,15.522923699394287,4.734570579428451,1.9673529929225406,1.1431505886998397,8.858282654542007,132.59297565179918,2.841259667424355,8.316903567438313,2.291312570235944,16.67887353379446,130.2940458234576,3.3356455266760277,7.754837840485394,7.136425244584327,5.8539419892520534,7.984031149116247,0.4597341401081257,0.4921138919482521,0.6056680332331248,0.4347281356173353,0.3519354545371074,0.3760050119760184,0.41348270264165077,0.34576591083241326,212.89426562804417,201.33859878261063,158.63455169653406,224.08773010669447,0.04466581940044479,0.043528794288756466,0.05085369164797109,0.04270710422497711,0.21134289531575173,0.20863555375044893,0.22550763101937613,0.20665697235994024,fullyfermented
51,6.932608821304024,2.219735160291598,250.45977641541486,15.270932937071974,4.843768690954825,1.0470351468832613,0.8644953253376368,8.602287220116237,132.55435672136795,2.8411306758769017,11.338888843182962,2.71166126861119,13.62802873238956,130.29710987638367,3.180910983478149,8.650212700301445,8.93656154493433,6.746812961712257,7.9696704610880085,0.41272618876666767,0.3700957483312286,0.5642195515409605,0.48313848868125264,0.3216798149327309,0.3172532057205847,0.3878065975275654,0.33483573022901786,246.4428243955007,265.0236191699249,183.14329142061356,217.46242857773294,0.03938287041359905,0.03812241608730191,0.04762895750360948,0.03878959354294768,0.19845117891713077,0.19524962506315321,0.21824059545283842,0.19695073887383027,fullyfermented
52,6.7732914080820805,2.202432125690909,249.45940294500753,15.24005143040823,4.854970620792963,0.7233291557788308,0.7496893689242913,11.748206619055056,132.097074895532,3.108654853479288,9.048680713206169,2.5728341204244476,18.49224136171386,130.28717454194793,3.2290121785917103,8.560294117647722,8.091729848363784,6.6936465214911784,8.823240888534036,0.4153405984549594,0.44204863116086973,0.5492000442191074,0.3776175922517042,0.3253776372605031,0.3344198956946133,0.3895751195351915,0.3230112761748092,249.72691672176313,237.90501130619666,192.69521246228612,265.3777766693235,0.03430274083631705,0.03370067320827648,0.04199119947226266,0.032627797801104474,0.18520999118923645,0.1835774310972797,0.20491754310517843,0.18063166334035813,fullyfermented
53,7.90942220955618,2.4136574315921497,230.27678217537076,16.08612426293316,4.609619725407021,0.8414493269322145,0.9758460865036324,9.67750608082346,132.62969471635634,2.879164741796627,8.708269832412833,2.4608089214793405,18.090392486641225,130.53089145147703,3.290133699767464,8.417451284190735,8.338251611935563,6.067979192148779,7.552466636676874,0.3402271296474461,0.3518448948611125,0.5522999265569637,0.42221086047972006,0.36441813511079874,0.3608639672061842,0.4339677437506872,0.38367257971354435,248.36894404386888,243.97019043333884,168.61434739681218,217.48394062077412,0.060470818574140495,0.05841818498927675,0.07118258305183592,0.06117927124066748,0.24590815068667507,0.24169854155388845,0.2668006428999674,0.24734443846722626,fullyfermented
54,7.415486857998317,2.3026752749098716,243.5490556138375,15.466997863247864,4.715123531359429,1.5043672604901497,1.1553518378350598,8.395394715641364,132.53193376068376,2.8125882202708707,4.629870585248982,1.76227927247112,13.31856988014336,130.27862179487178,3.3478503167518485,8.722279283217299,8.576253130078907,6.756809948635627,8.483185432499495,0.41078816481164815,0.44103871110512743,0.5928855375189769,0.43433631496637903,0.33182206240739964,0.3311874471991224,0.3888281971597631,0.3341050978591922,239.58670236015303,227.89613627376252,165.88016220602762,230.62879453497376,0.046786787738321255,0.04524227132097645,0.05375558188096981,0.045004718651106466,0.21630253752168802,0.2127023068068996,0.2318525002689637,0.2121431560317383,fullyfermented
55,7.295798042406387,2.285980919731619,243.97139761818227,15.543898700919573,4.708164953546846,1.737131807367482,1.1499217327537348,8.703106961267235,132.59357514718047,2.8192389166021536,6.365475603398025,2.0849977303943805,15.643706709367988,130.2909672553885,3.339210142532812,7.986260454002562,7.649732017632326,5.949720739269884,7.7436761170112485,0.46201281856371407,0.47969854797451317,0.6248865985300804,0.4851727901612648,0.3446887509199035,0.35351175997391654,0.4084413131416222,0.345726624362276,217.02588610116217,210.82422109799467,152.305768922522,208.6060784412128,0.04663383527788212,0.04500442221503065,0.05214196565977906,0.04451208663649036,0.21594868667783584,0.2121424573606864,0.22834615315301254,0.21097887722824377,fullyfermented
56,6.78886146367809,2.2332563955258444,244.78781701379316,15.487806004618937,4.673488349835484,4.440210899290275,1.567458496208138,11.27609367317678,132.5236674364896,2.8822784681132467,13.552717985718434,2.868106195312288,17.421974427063496,130.3562401847575,3.010144475808706,7.193665456944641,7.486582523168287,5.585869158878273,6.37192753046445,0.47644367615918015,0.46400146483469407,0.6417803436442816,0.5514177244109548,0.3878572900762855,0.37420839622824564,0.43620823123734914,0.41596313539023544,204.2926898241913,210.0828453389512,140.63104672896455,175.8203327837563,0.05949005530329068,0.056835954148619874,0.06529932526855813,0.05921254735838431,0.24390583286032885,0.2384029239514899,0.2555373265661166,0.24333628450846437,fullyfermented
57,8.12879858159199,2.4698959605024955,225.67847751549039,16.28189528023599,4.4264397652461,3.68931128444032,1.4678365007032703,10.27884195291411,132.45947464531534,2.821643886003179,13.943953257846044,2.771976547204267,11.89283990099851,130.67423444303975,2.8279435735342946,7.34061839418126,7.410192252303312,6.055937289158261,6.96446572580565,0.44119027721432513,0.4473819676886398,0.5614949667569383,0.4744656903163489,0.4131383394647796,0.40580029127094147,0.45278900416519857,0.41963325524927475,206.24119522768223,204.75504032255785,162.05602606440098,194.7200280817747,0.0791865784215011,0.07656575154556525,0.08664850328887831,0.07898881733156114,0.28140109882781394,0.27670517079658136,0.2943611782978155,0.2810494926726628,fullyfermented
58,6.693729459692857,2.193018345432523,249.81712858080397,15.229966517857143,4.83620954838433,3.431678286609202,1.4352026925534485,8.859841864812706,132.54923735119047,2.7932668213627285,10.689834702369287,2.4129709536025117,13.350038270852126,130.308203125,3.1723759599531776,8.202077404667193,7.856131715505961,6.643637048192364,8.203697344321576,0.4367440456594869,0.46106080398855076,0.5650303146510113,0.44054365951456825,0.3453780092803828,0.35314008248340345,0.3901197039852287,0.34263747930477123,234.28892999431372,225.0488972832503,181.88637048191404,233.61639575699928,0.04345841012817776,0.0422046606115168,0.048158609913808555,0.04168243199599133,0.20846680821698635,0.2054377292794992,0.21945070041767595,0.20416275859223526,fullyfermented
59,7.167059483350336,2.292579162079083,246.12453965631613,15.42518370733249,4.7067243000571715,2.6806062671932125,1.319501168347519,7.879620924792242,132.46254740834388,2.7234790906493274,10.26925527352853,2.555755363623221,11.07953338530581,130.32376935840708,3.0366103442842176,9.026932557481134,8.393181818181027,6.7285774209018125,8.69878246753171,0.36808425018641355,0.44163264062875657,0.584402874363,0.4010876482869939,0.3279491159755764,0.3368916399366657,0.3895283966274444,0.3314193421301036,259.6849113023601,229.95860389608575,171.13705457016437,246.6566964285517,0.0457044871727384,0.04491102831462801,0.05429401975411479,0.04522539900253373,0.2137860780610805,0.21192222232372898,0.23301077175554522,0.21266264129492451,fullyfermented
