,b_kurtosis,b_skew,b_tvar,b_tmean,g_kurtosis,g_skew,g_tvar,g_tmean,r_kurtosis,r_skew,r_tvar,r_tmean,h_kurtosis,v_skew,h_tvar,h_tmean,s_kurtosis,v_skew,s_tvar,s_tmean,v_kurtosis,v_skew,v_tvar,v_tmean,l_kurtosis,l_skew,l_tvar,l_tmean,a_kurtosis,a_skew,a_tvar,a_tmean,b_kurtosis,b_skew,b_tvar,b_tmean,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
25,0.242639372437373,0.8441870523457375,1148.048274653762,34.83604794502583,-1.9104569203244888,0.14363286030964778,6099.29119214747,78.74232358770875,0.8919798637429723,1.149709719194925,2129.612290874141,43.31416056862591,1.7574815426468495,1.4206180372154662,1593.7483545881232,34.88764242812555,-0.9280718220337563,0.06485106018809554,6527.2547102179105,112.13263004470024,-1.2841285562409608,0.049711053698574634,72.48076416739042,138.285777982607,0.5491559482261033,0.9458451200015103,3057.503018374325,57.47096920442581,0.5657793843677337,0.9471964075805347,3032.6958088135816,57.91033725631255,2.967084615373902,1.6410695940952793,154.9670823254942,131.84821405153454,15.713588742037103,14.775371083011983,11.017927960655125,15.151409451952388,0.7208078726811198,0.753907171304947,0.8556990377477456,0.7368436117305004,0.31265130126720025,0.31590505280868086,0.34567725966851276,0.3160268207153648,1037.1466972493763,913.784849576249,535.5647524059741,977.1447707151528,0.05188147758747977,0.052173679155352426,0.05762784578167226,0.05189143114922185,0.22777505918664528,0.22841558430928574,0.2400580050356002,0.2277969076814298,fullyfermented
26,0.4723724650657646,0.9253223799623468,1177.683864576876,34.39257121603759,-1.9332777052043795,0.1619009696445601,6713.885735325019,80.01608281021721,0.8664797921311811,1.1522363653037595,2136.653256548848,42.95731319001825,1.7578975916036486,1.4189659061799735,1586.926116925862,34.74494008915718,-0.7434526939825394,0.14846191806282513,5795.90184480036,101.93658922942723,-1.0587734790140664,0.0015301029706107573,71.22344827653212,137.94699268440178,0.4957439203814613,0.9379279001159648,3057.888226309408,57.095244593574904,0.49015658563997677,0.9364401813935619,3056.3940326001366,57.22345085384323,7.296607663702249,2.420627845347206,92.74698166275768,132.08723329105592,17.386161888345818,16.56627441973635,13.486516443325517,16.983840417196284,0.7047609272054444,0.7296404688731744,0.8001637787004039,0.7108904566534122,0.32576832001117006,0.32951904920505787,0.35496934490453397,0.3292210969937671,1108.4666583048631,1015.1906090410585,750.0723095358568,1085.5962509119759,0.06325079987131772,0.06316089495829443,0.06765803144568515,0.0632612604365349,0.2514971170238691,0.25131831401291554,0.2601115749936653,0.2515179127548074,fullyfermented
27,0.19912698100005244,0.8121710338312399,1142.1432617832077,35.09409805601477,-1.8849454405006416,0.19396319557389405,5938.196123011467,75.98428883445355,0.9207227591703577,1.156502316942864,2130.116581509339,43.31524095682848,1.7882668999184048,1.428802219155889,1595.2824551092217,34.890818259704844,-0.9032467920102683,0.061613416935146256,6430.7113983446025,111.7324536528661,-1.3740374369384207,-0.032515512301008034,70.05757768688345,138.32540333771766,0.5351704552533607,0.9448585942275625,3064.731393504159,57.39932746879688,0.5365460223347749,0.9393049596137989,3041.768532890741,57.9939444035509,2.0147835763024453,1.3782570463525172,152.7479359155973,131.68164577073605,16.26714446289173,15.549186602875759,11.730994471122402,15.38287895755346,0.7162527694424342,0.7425259143650657,0.8365822848425515,0.7374654678459878,0.3121146251060013,0.31412760768219566,0.34402435055671593,0.31713941289673875,1056.9671552354084,959.3578560524153,608.704481708016,978.2132647870365,0.05216958499495556,0.052272362784046726,0.057922737808086364,0.052329293261189104,0.22840662204707543,0.22863149998206006,0.24067143122540816,0.2287559687990438,fullyfermented
28,0.48367927348841144,0.9485635506580041,1187.462955540773,34.32514811049828,-1.9353637907589605,0.13037564934344054,6763.634677290866,81.56077198244309,0.8216311420703244,1.1499437836595805,2152.4832259200575,42.9302702590563,1.7467050475738741,1.4262206074936818,1597.3067544998814,34.69997065945107,-0.7236688457136227,0.13200515009884106,5816.9456775553,104.27188464125993,-0.4668077743434744,0.2816044219001714,76.05167684435689,137.93443720974344,0.5167753256963703,0.9509718383078073,3077.1059864302615,57.097505460602164,0.5002608185837252,0.948255491142513,3079.88993374327,57.29503996538408,6.177158620652142,2.222687827485714,83.69086735594556,132.1801287427723,14.491122986982834,13.504790949906553,10.89742792121731,14.367503286303783,0.770518105931459,0.7963355574791546,0.8578920953668805,0.7746211379548003,0.3349906787283158,0.34228761658252194,0.36300966290501663,0.3329985397164307,865.6178221729568,768.5126031931607,536.0173486200817,850.4503477936747,0.056169645058300716,0.05606426467758055,0.059898888109195345,0.0555039666641732,0.2370013608785838,0.2367789363046902,0.24474249346853388,0.23559279841322228,fullyfermented
29,0.27155208345075943,0.8584957435508593,1146.8176861815082,34.98828450191958,-1.8689248756536279,0.1895972877715767,5776.379235647875,75.83899777732876,0.8104595025778178,1.1260782861034284,2120.248439253257,43.4790765811275,1.703427252389936,1.405265869111722,1589.9469585679103,34.99944635279854,-0.9599701687682787,0.003089454202780098,6718.830855843993,117.96970297029704,-0.9748996531984635,0.037756444477394416,75.34118607475372,138.3822711658921,0.4796861394683094,0.9260637122234727,3039.9118397375173,57.501697312588405,0.47576752501763897,0.9152467591810269,3004.6322520879576,58.540557688421906,1.9165419695850474,1.294741260813101,187.75156174302145,131.79567791473025,17.985130141877256,16.909825000608308,13.79210478220748,18.092048531848715,0.6707033015794793,0.7085319529120904,0.7930648780800815,0.6711733449210571,0.29311782331932634,0.29559231410699444,0.3170110451568442,0.28993507248079736,1209.6768602631862,1071.2251184249587,760.5428774492469,1208.5282625232944,0.045703399376835624,0.045594732810036384,0.05002945555763535,0.04487871893873528,0.21378353392353588,0.2135292317459986,0.22367265268162612,0.21184597928385443,fullyfermented
30,0.4531408310909546,0.9055100937638686,1161.0388656733853,34.62359096186159,-1.7907160025832463,0.36452867978628495,6041.321171987407,70.06608638817676,0.8838066249968319,1.1534788747101066,2131.570296916965,43.12696638602795,1.7765627697690753,1.4280252782722154,1592.9147292963542,34.780137822358974,-0.8615433952607496,0.08808283162252302,6135.93323017742,106.74786536504422,-1.0640560640095291,0.12501274255906575,73.55261259482229,138.12437736704976,0.510554897107077,0.9448663199774069,3061.2570675953084,57.14729652698399,0.47233479598015826,0.9236238200821346,3056.8813963916236,57.85934091187188,2.3278915852939175,1.2517061029005685,121.9207848398305,131.99987912937334,14.911016420174235,14.797749438494705,12.43727884996371,14.95006707970112,0.7609803459655313,0.7667635566013242,0.8271825539140104,0.765206863184729,0.331323028863117,0.32984290548654505,0.3481681143767744,0.3292329031804519,892.4015744835866,871.0416210678547,645.1851498125012,876.855226940702,0.0591010911158978,0.058539292568239754,0.06220153883578234,0.05847276577331974,0.24310715973804187,0.2419489462019617,0.24940236333239174,0.24181142606030787,fullyfermented
31,0.4279798591506907,0.9088213273515868,1151.7837828130987,34.488594509095016,-1.9216925525536304,0.10704293480185796,6489.242441153392,81.79500621398712,0.8173146365228177,1.1412894852712103,2129.059398527282,42.991554626595864,1.7304388551785674,1.4156583833952157,1579.9403386089766,34.73631416412458,-0.7403611940073285,0.10146597453892289,6002.793000309102,109.3936447858999,-0.8313910852923434,0.16191371663807946,77.48112363373492,137.98484540353255,0.5111987172201484,0.9469859762734568,3048.88429780369,57.15175874665763,0.5030326706094717,0.945923886800189,3040.008070924889,57.5059597785561,4.185713656313371,1.8789343556485476,98.30487764615373,132.09266372914547,17.489713905525928,17.123395079133996,13.520226717890171,16.910090142263513,0.696148704452146,0.7087045598141016,0.8040184653032065,0.716149369573131,0.30061854696809687,0.3014002469085481,0.32817010766663873,0.3026278940310107,1130.140693850616,1083.5789868711686,728.7179860336096,1055.8853181648897,0.04744832876106257,0.04680007197963247,0.05175119614015357,0.04730142476332716,0.21782637296953408,0.21633324289075978,0.22748889234455727,0.21748890721902844,fullyfermented
32,0.3421326411665655,0.8662129054611741,1143.6422499993241,34.787955576032395,-1.898504304749087,0.166455096226545,6263.154291354251,78.60803891138647,0.8596811653396594,1.1433155792502085,2121.8297739026107,43.22802242214085,1.7269869236424942,1.4062041894859614,1583.1433822068766,34.88546440667006,-0.8227190848675061,0.11274092049274399,6239.764587842901,109.80023763912801,-1.1194086693941356,0.09483314029079376,73.14913991470668,138.10853601364406,0.5017841684643871,0.9361358453094668,3044.8231122365996,57.35623641051755,0.5082844383836571,0.9337476170479889,3026.2657606773114,57.77740124639298,3.491555192130214,1.710360549485381,115.14850942963456,131.9641621604145,17.68288168041131,17.31568183119279,13.57939870576392,16.888855256587814,0.6869369353025945,0.6980989667896342,0.7973229589217933,0.7104444093688216,0.30046340169883157,0.3023037757068623,0.3283625469926896,0.30212746706498045,1162.8115323551,1121.8595147129645,752.8530034242993,1075.984043292688,0.04935031407703863,0.04914375898025044,0.053964704973476836,0.04897041994326984,0.22214930582164472,0.2216839168281056,0.2323030455535976,0.22129261158762134,fullyfermented
33,0.49551575523537705,0.9213553206066971,1151.4616488136337,34.741839977240176,-1.9117312312736934,0.033367188896742325,6186.058835908565,83.95115478767949,0.8833907079308241,1.154764098163392,2113.050412317985,43.2993205807612,1.7595632882073033,1.423139199587261,1581.0173449318731,34.921499512174734,-0.9343977254770572,0.09042764315332531,6642.133560712923,115.38096983198558,-1.0899951607954164,0.08815225670708302,75.40680316430617,138.19830619353243,0.5658592944464362,0.9532926451793582,3027.3739844418246,57.43558375887448,0.5834280850270757,0.9550176148252009,2999.2488234971584,57.96466119852318,4.40994656999603,2.022984732783409,137.6180491446172,131.98605639485075,17.301670115664955,16.51194261436363,12.681572760857179,16.95225878778803,0.6997624267167306,0.7276755922488469,0.8284820836832097,0.7073494406319354,0.28791983912549796,0.2900403203475542,0.3129239596603522,0.2864859298069524,1102.4318995660024,1001.2879322812341,631.2399506574875,1076.0235407851067,0.04146117652496296,0.04124558133511578,0.0445239373825994,0.040216147233886355,0.20362017710669775,0.2030900818235981,0.2110069605074662,0.20053964005624014,fullyfermented
34,0.33830635459017344,0.8983317144055126,1188.1713182470307,34.510156625550124,-1.8871276081876895,0.26210289369753875,6391.152604559937,74.76990838618745,0.7790563224025431,1.143815984680129,2168.1422517663045,43.07021547680719,1.763090585241291,1.4343759310476616,1615.3537717103063,34.743531495456644,-0.9060402321082899,0.09474601444074462,5906.443125705938,100.23294550308258,-0.6243166642335258,0.14282165363704713,79.46992669155526,138.13711969533622,0.5511713223446506,0.9642650336882579,3104.0724517244767,57.1234721308262,0.4824318306368629,0.9488561903069669,3133.638548092328,57.52166785675949,3.298397855874425,1.5940006208992283,143.60654209457817,131.97022317740783,10.402281467851097,11.503091737633447,9.517957975290813,9.783709002404786,0.8599117864808412,0.8376910566945597,0.8814217658174172,0.8734735850202469,0.3810016023264718,0.3689452663897207,0.38722984867844257,0.385805963487203,527.8542364249408,611.5985272171124,446.5715245864639,476.7658976748397,0.0783962075846277,0.07647105342326667,0.07880579034465833,0.07738176031364445,0.2799932277477934,0.2765340004832438,0.2807236903872887,0.2781757723340486,fullyfermented
35,0.37401132288188466,0.8562228327876772,1133.7387618711716,34.82935095746484,-1.8723190941122008,0.22308131683156424,6120.200631935173,75.85845110998136,0.8522566791307571,1.141511162180984,2119.144913315978,43.35112523301135,1.7516223515570397,1.413384982191666,1585.2332456473384,34.91968988307067,-0.8870048937015667,0.11040998515442733,6302.256753535528,107.63955770208439,-1.0863859980754196,0.12332665267303047,77.42745159999964,138.2214946619217,0.5055432545102216,0.9367906795065704,3060.411245063834,57.3593374004406,0.5107593933821173,0.92775440739901,3036.526431973382,57.975471953906116,4.005690689525229,1.802956101776135,150.22087314678598,131.85544992374173,17.18777464307445,16.978136543373164,14.199737778609192,16.851081436703037,0.7172282236284585,0.7242813715810542,0.7946028857365893,0.7268688407101013,0.3118033503798847,0.3125182362894668,0.33376395097493533,0.3133800406836362,1044.1669966660156,1018.3506154181368,758.392300226456,1008.7939496423755,0.058348407747028375,0.057901294321705335,0.06248468237301285,0.05804480964023772,0.24155415075512235,0.2406268778040087,0.24996936286875807,0.24092490456621068,fullyfermented
36,0.35951725643824206,0.8750162016639879,1155.1336056221544,34.67766143391542,-1.890079867401084,0.236284114633321,6456.925983597256,76.36419622000425,0.8808720071565008,1.1510330993753453,2128.4346644181073,43.13866573010765,1.7389631469395823,1.412531108066957,1585.2889001624133,34.86446575297711,-0.7362946535795207,0.1334982466830665,5952.451753489657,105.89448519202182,-1.3195238364875048,-0.00540448569382323,68.8972112084805,138.04633190126927,0.5157346215865419,0.9366892930114896,3047.4118934641697,57.31334923305618,0.5184134778208391,0.9355268214780262,3038.2161742131593,57.520740970645406,4.957693293920253,1.8919981478019203,102.87727460621156,131.98033716124607,17.907440100882088,16.975651886710594,14.192838857888544,17.777541078354467,0.6912265063680106,0.7143623517206659,0.7865914118623446,0.6967353034005245,0.3095215464996858,0.3152050751247977,0.33432499234041557,0.3082076525247919,1154.7182800484343,1068.4342036162877,797.9640728582987,1134.368583931697,0.05558604360709628,0.05591831315430655,0.05996722501741828,0.054827082035959124,0.23576692644876268,0.23647053337425902,0.24488206348652464,0.23415183543154028,fullyfermented
37,0.3833108258836546,0.8824545298291667,1163.533524675412,34.620852565337046,-1.9036268966769985,0.2495520680917223,6606.584919521054,75.86393059705665,0.9018406086955251,1.1617885735395126,2144.239738753368,42.994374833046535,1.7786175886539741,1.427388904773988,1596.2231244304676,34.731082231181624,-0.7778467468019685,0.1413080678030174,5622.5149539672875,97.83457784845906,-1.1942889129957552,0.0017468534950797914,67.29601972303946,138.06902244475782,0.5456330294063916,0.9483806230439414,3070.6783957858293,57.21214271958652,0.5448615609959884,0.9471455643487964,3066.292745877735,57.35639517186112,4.030116755957687,1.8724454993337905,94.44043584344605,131.96873699316035,14.375815027531347,14.009376275227334,11.000758187958274,13.774065354550705,0.7550254775588605,0.7728061395026311,0.8494068985242079,0.7696655226144659,0.357833343348827,0.35794403554680204,0.3784758699156571,0.3602482382314319,924.4697519437609,857.411495118661,568.0146645406503,869.2639325735222,0.07499559583789644,0.07468412749789227,0.07877133672880185,0.07458089440758266,0.27385323777143195,0.27328396860754983,0.28066231797090585,0.2730950281634264,fullyfermented
38,0.43854175048788235,0.9203722224652316,1164.3063079386102,34.45988490358855,-1.9191009939748451,0.15148462893840517,6523.756693805973,80.2347931132346,0.7987973910270205,1.1396945867672017,2139.052540587178,43.09762541214649,1.6982154323089222,1.4121511328824956,1591.1719313714957,34.84372385776544,-0.7523591092818869,0.12261373130651917,6054.879280168167,109.51067531846164,-0.43496802077012253,0.32368086177315797,77.0278441099177,137.9371679982645,0.5045818682927297,0.9429174407421477,3051.930049643283,57.258845083439695,0.5064048210697254,0.9449907398526891,3043.513019403563,57.463305403706684,4.582057217535477,1.9598015613110449,87.72145714706133,132.18421072182656,16.992262893681325,15.994051989905222,12.76002631908435,17.013758058196757,0.7110386341530767,0.739399381897462,0.8235849656043787,0.7136271644988982,0.3037776091481754,0.3066305915406418,0.3307250182880828,0.3030674251325715,1081.8010154204187,975.7368444764062,660.2384040843634,1072.2327862847224,0.04639619493323168,0.0463230285813326,0.050766990302885034,0.04607310154982978,0.215397759814794,0.21522785270808378,0.22531531306789832,0.2146464571098945,fullyfermented
